3450.126,3587.723,3789.515,3546.954,3465.236,3525.407,3347.129,3534.169,0.026,0.815,0.552,1.343,-0.580,0.397,93.333,18.000,1.000
3508.598,3570.200,3699.393,3498.406,3468.633,3527.105,3460.765,3572.524,0.022,0.811,0.555,1.740,-0.549,0.183,93.333,19.000,1.000
3535.599,3574.938,3539.265,3556.520,3553.570,3513.158,3562.242,3585.041,0.021,0.814,0.557,2.167,-0.610,0.153,93.333,20.000,1.000
3553.302,3590.495,3537.745,3595.770,3591.031,3554.285,3590.853,3593.803,0.021,0.819,0.559,2.563,-0.641,0.275,93.333,21.000,1.000
3564.031,3592.373,3550.441,3606.588,3592.283,3570.468,3601.224,3598.273,0.018,0.826,0.561,2.716,-0.763,0.488,93.333,22.000,1.000
3570.200,3589.243,3558.130,3609.539,3591.121,3578.157,3607.572,3599.793,0.020,0.830,0.560,2.899,-0.916,0.671,93.333,23.000,1.000
3574.223,3586.382,3564.388,3610.433,3590.048,3582.359,3611.059,3599.346,0.024,0.836,0.558,2.808,-1.007,0.793,93.333,24.000,1.000
3577.173,3585.041,3568.143,3611.416,3588.886,3582.896,3613.920,3598.273,0.028,0.840,0.558,2.563,-1.038,0.793,93.333,25.000,1.000
3579.230,3585.131,3572.077,3612.042,3588.707,3583.521,3615.708,3598.273,0.033,0.841,0.555,2.136,-1.038,0.580,93.333,26.000,1.000
3580.571,3586.740,3574.938,3613.473,3590.853,3585.488,3616.244,3598.989,0.037,0.843,0.555,1.801,-0.916,0.488,93.333,27.000,1.000
3581.465,3588.707,3577.352,3613.741,3594.787,3587.723,3617.406,3601.135,0.039,0.845,0.552,1.434,-0.732,0.305,93.333,28.000,1.000
3582.627,3590.584,3580.124,3614.367,3599.167,3589.601,3618.211,3603.191,0.044,0.845,0.549,1.129,-0.366,0.305,93.333,29.000,1.000
3583.611,3593.624,3583.164,3615.350,3603.638,3591.747,3619.284,3604.979,0.049,0.847,0.550,0.793,-0.092,0.275,93.333,30.000,1.000
3584.862,3596.575,3586.293,3616.870,3608.466,3594.787,3619.910,3607.661,0.054,0.848,0.547,0.488,0.153,0.458,93.333,31.000,1.000
3585.309,3598.989,3588.260,3617.496,3612.757,3597.379,3620.089,3609.002,0.054,0.847,0.548,0.275,0.427,0.641,93.333,32.000,1.000
3585.578,3601.403,3590.048,3619.552,3617.049,3599.436,3620.893,3611.237,0.058,0.848,0.543,0.092,0.824,0.916,93.333,33.000,1.000
3587.813,3604.174,3592.015,3620.893,3620.536,3602.029,3621.966,3613.383,0.058,0.852,0.543,-0.275,1.190,1.312,93.333,34.000,1.000
3589.064,3605.962,3593.624,3621.966,3623.129,3604.085,3623.039,3615.439,0.061,0.853,0.546,-0.824,1.556,1.556,93.333,35.000,1.000
3590.227,3607.661,3595.323,3623.039,3626.615,3605.784,3623.129,3616.244,0.059,0.851,0.543,-1.465,1.831,1.770,93.333,36.000,1.000
3591.300,3608.734,3597.469,3624.201,3628.851,3607.393,3624.291,3618.211,0.056,0.845,0.543,-2.258,2.106,1.801,93.333,37.000,1.000
3591.836,3610.075,3599.615,3625.006,3630.728,3608.376,3625.006,3619.284,0.052,0.835,0.546,-2.808,2.502,1.740,93.333,38.000,1.000
3593.803,3611.506,3600.777,3626.168,3633.231,3609.718,3625.811,3620.893,0.045,0.827,0.545,-3.418,2.716,1.221,93.333,39.000,1.000
3595.591,3612.757,3601.939,3627.152,3635.377,3610.880,3627.241,3621.877,0.042,0.818,0.538,-3.754,2.869,0.702,93.333,40.000,1.000
3596.575,3613.383,3603.191,3628.225,3636.540,3611.416,3627.867,3623.218,0.039,0.809,0.539,-3.754,2.960,0.183,93.333,41.000,1.000
3598.005,3614.545,3605.158,3628.940,3637.434,3612.310,3628.940,3624.470,0.038,0.807,0.540,-3.357,3.113,-0.397,93.333,42.000,1.000
3599.346,3615.171,3606.588,3630.371,3639.579,3613.294,3630.013,3625.542,0.037,0.811,0.542,-3.021,3.204,-0.763,93.333,43.000,1.000
3600.688,3616.333,3607.214,3631.265,3640.473,3614.545,3630.460,3625.900,0.037,0.818,0.545,-2.686,3.021,-0.885,93.333,44.000,1.000
3601.403,3617.049,3607.840,3632.427,3641.099,3615.529,3631.086,3626.347,0.037,0.827,0.543,-2.594,2.991,-0.977,93.333,45.000,1.000
3603.101,3617.406,3609.360,3633.142,3642.262,3616.691,3632.069,3627.599,0.035,0.829,0.543,-2.838,2.869,-1.068,93.333,46.000,1.000
3604.264,3617.943,3610.790,3633.678,3642.977,3618.122,3632.695,3628.940,0.033,0.833,0.542,-3.052,2.838,-1.038,93.333,47.000,1.000
3606.052,3618.748,3611.863,3634.483,3643.871,3618.569,3633.231,3629.655,0.033,0.835,0.540,-3.204,2.747,-1.129,93.333,48.000,1.000
3606.946,3619.284,3613.026,3635.467,3643.871,3619.195,3634.215,3630.102,0.035,0.837,0.543,-3.479,2.594,-1.160,93.333,49.000,1.000
3607.125,3619.910,3613.651,3636.182,3644.139,3619.821,3634.930,3629.924,0.031,0.835,0.543,-3.876,2.594,-1.343,93.333,50.000,1.000
3608.287,3620.804,3614.367,3636.987,3644.854,3620.357,3635.556,3630.728,0.028,0.835,0.543,-4.364,2.411,-1.526,93.333,51.000,1.000
3609.360,3621.698,3614.992,3637.523,3645.302,3620.983,3636.093,3631.980,0.027,0.833,0.543,-4.700,2.411,-1.831,93.333,52.000,1.000
3610.522,3622.413,3615.886,3637.791,3646.017,3621.966,3636.719,3632.606,0.028,0.830,0.543,-5.005,2.319,-2.228,93.333,53.000,1.000
3612.042,3623.039,3616.959,3638.238,3647.000,3622.503,3637.434,3633.053,0.024,0.827,0.543,-5.402,2.136,-2.655,93.333,54.000,1.000
3612.757,3624.291,3617.675,3638.864,3647.447,3623.039,3638.238,3633.678,0.021,0.824,0.545,-5.676,2.014,-3.052,93.333,55.000,1.000
3613.294,3624.291,3618.390,3639.222,3647.805,3624.023,3638.507,3633.947,0.016,0.818,0.541,-5.768,1.709,-3.418,93.333,56.000,1.000
3614.098,3624.559,3619.105,3640.116,3648.163,3624.827,3638.685,3634.751,0.017,0.817,0.542,-5.585,1.556,-3.693,93.333,57.000,1.000
3615.082,3624.827,3619.731,3640.473,3648.520,3625.542,3639.401,3635.109,0.020,0.817,0.543,-5.493,1.160,-4.059,93.333,58.000,1.000
3615.529,3625.274,3620.357,3640.920,3648.788,3625.632,3639.669,3635.467,0.022,0.817,0.543,-5.463,0.824,-4.120,93.333,59.000,1.000
2372.951,2382.607,2376.706,2396.912,2406.031,2383.411,2395.928,2391.994,0.023,0.822,0.540,-5.310,0.641,-4.364,93.333,60.000,1.000
-2606.839,-2598.346,-2607.555,-2589.137,-2575.636,-2597.452,-2589.226,-2594.233,0.023,0.823,0.544,-5.402,0.397,-4.364,93.333,61.000,1.000
-3853.799,-3845.484,-3855.587,-3837.705,-3823.579,-3844.500,-3838.063,-3842.712,0.023,0.821,0.542,-5.493,0.122,-4.456,93.333,62.000,1.000
-3853.352,-3845.305,-3854.871,-3837.348,-3823.400,-3844.322,-3837.348,-3842.623,0.024,0.822,0.542,-5.554,-0.061,-4.486,93.333,63.000,1.000
-3852.726,-3844.858,-3854.782,-3836.632,-3823.042,-3844.232,-3836.811,-3841.907,0.025,0.825,0.544,-5.493,-0.244,-4.486,93.333,64.000,1.000
-3851.921,-3844.590,-3854.246,-3836.543,-3822.864,-3844.053,-3836.901,-3841.460,0.025,0.828,0.545,-5.493,-0.549,-4.761,93.333,65.000,1.000
-3851.921,-3844.411,-3853.888,-3836.185,-3822.327,-3843.964,-3837.079,-3841.460,0.030,0.835,0.546,-5.463,-0.854,-4.883,93.333,66.000,1.000
-3851.563,-3843.427,-3853.262,-3836.454,-3822.238,-3843.249,-3836.454,-3841.371,0.037,0.836,0.546,-5.554,-1.068,-4.974,93.333,67.000,1.000
-3851.027,-3843.249,-3852.994,-3836.364,-3821.701,-3842.802,-3835.649,-3840.834,0.040,0.840,0.549,-5.737,-1.099,-5.066,93.333,68.000,1.000
-3850.938,-3842.891,-3852.458,-3835.917,-3821.076,-3842.712,-3835.560,-3840.656,0.042,0.836,0.547,-6.042,-1.099,-5.035,93.333,69.000,1.000
-3850.222,-3842.802,-3851.832,-3835.291,-3820.897,-3842.444,-3835.023,-3840.477,0.043,0.829,0.546,-6.195,-1.129,-4.944,93.333,70.000,1.000
-3849.686,-3842.623,-3851.563,-3835.649,-3821.076,-3841.729,-3835.202,-3840.030,0.044,0.827,0.546,-6.256,-1.251,-4.791,93.333,71.000,1.000
-3849.418,-3842.712,-3851.027,-3835.202,-3820.897,-3841.281,-3834.666,-3839.493,0.042,0.819,0.543,-6.104,-1.282,-4.730,93.333,72.000,1.000
-3849.149,-3842.265,-3851.295,-3834.397,-3820.629,-3841.192,-3834.219,-3839.225,0.039,0.823,0.543,-5.981,-1.190,-4.456,93.333,73.000,1.000
-3848.434,-3841.907,-3850.848,-3834.308,-3820.539,-3841.103,-3833.950,-3838.957,0.038,0.825,0.551,-5.859,-1.251,-4.303,93.333,74.000,1.000
-3848.613,-3841.907,-3850.490,-3833.682,-3819.645,-3840.387,-3834.129,-3839.315,0.038,0.830,0.549,-5.829,-1.495,-4.059,93.333,75.000,1.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,76.000,1.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,77.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,78.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,79.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,80.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,81.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,82.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,83.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,84.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,85.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,86.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,87.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,88.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,89.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,90.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,91.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,92.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,93.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,94.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,95.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,96.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,97.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,98.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,99.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,100.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,101.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,102.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,103.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,104.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,105.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,106.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,107.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,108.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,109.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,110.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,111.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,112.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,113.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,114.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,115.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,116.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,117.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,118.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,119.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,120.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,121.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,122.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,123.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,124.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,125.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,126.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,127.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,128.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,129.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,130.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,131.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,132.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,133.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,134.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,135.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,136.000,0.000
-3848.166,-3841.550,-3850.043,-3833.682,-3819.645,-3840.030,-3834.219,-3838.689,0.034,0.831,0.547,-5.890,-1.587,-3.845,93.333,137.000,0.000
3630.549,3637.255,3633.857,3651.381,3658.802,3638.775,3650.398,3646.553,0.048,0.778,0.568,-6.866,-1.556,-5.127,93.333,138.000,1.000
3630.192,3636.987,3634.036,3651.560,3658.534,3638.954,3650.129,3646.196,0.044,0.777,0.571,-6.012,-1.251,-4.883,93.333,139.000,1.000
3630.460,3636.987,3634.573,3651.739,3658.623,3638.775,3649.861,3646.643,0.042,0.776,0.572,-5.249,-1.099,-4.639,93.333,140.000,1.000
3630.281,3637.166,3634.215,3651.292,3658.891,3638.507,3650.040,3646.821,0.040,0.776,0.575,-4.608,-1.129,-4.333,93.333,141.000,1.000
3630.549,3637.344,3633.589,3651.202,3658.534,3638.685,3650.040,3646.553,0.039,0.777,0.570,-3.937,-1.007,-4.089,93.333,142.000,1.000
3631.086,3637.255,3634.036,3651.381,3658.712,3639.222,3650.219,3646.643,0.035,0.781,0.570,-3.082,-0.702,-3.845,93.333,143.000,1.000
3631.086,3637.255,3634.125,3651.202,3658.981,3638.954,3650.398,3646.643,0.031,0.786,0.574,-2.350,-0.580,-3.510,93.333,144.000,1.000
3630.460,3637.344,3634.036,3651.381,3658.802,3638.775,3650.755,3646.553,0.024,0.792,0.574,-1.831,-0.580,-3.052,93.333,145.000,1.000
3630.728,3637.166,3634.215,3651.739,3658.623,3638.864,3650.487,3646.911,0.020,0.794,0.578,-1.587,-0.488,-2.594,93.333,146.000,1.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,147.000,1.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,148.000,0.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,149.000,0.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,150.000,0.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,151.000,0.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,152.000,0.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,153.000,0.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,154.000,0.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,155.000,0.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,156.000,0.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,157.000,0.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,158.000,0.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,159.000,0.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,160.000,0.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,161.000,0.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,162.000,0.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,163.000,0.000
3631.086,3636.897,3634.304,3651.560,3658.623,3638.775,3650.398,3647.000,0.015,0.796,0.579,-1.587,-0.427,-2.258,93.333,164.000,0.000
3630.907,3637.613,3634.304,3651.202,3659.249,3639.311,3650.755,3647.358,0.039,0.807,0.575,1.434,-0.824,-2.869,93.333,165.000,1.000
3631.354,3637.613,3634.483,3651.649,3659.249,3639.132,3650.845,3647.626,0.038,0.817,0.574,1.587,-0.580,-2.380,93.333,166.000,1.000
3631.265,3637.702,3634.483,3651.739,3659.070,3638.954,3650.755,3647.179,0.034,0.818,0.575,1.831,-0.488,-2.014,93.333,167.000,1.000
3630.639,3637.613,3634.573,3651.739,3659.160,3638.685,3650.755,3647.447,0.029,0.825,0.580,2.075,-0.580,-1.373,93.333,168.000,1.000
3630.728,3637.791,3634.751,3651.917,3659.070,3638.864,3650.755,3647.358,0.021,0.823,0.580,1.770,-0.732,-0.610,93.333,169.000,1.000
3631.086,3637.881,3634.394,3652.186,3659.070,3639.043,3650.845,3647.000,0.018,0.819,0.580,1.801,-0.977,0.153,93.333,170.000,1.000
