233162.047,237181.438,750000.062,750000.062,216575.188,240730.438,222268.969,229507.547,0.006,1.025,-0.054,0.458,-0.977,0.427,86.667,38.000,1.000
230984.188,234555.547,750000.062,750000.062,214324.094,237829.375,219856.422,226872.812,0.003,1.028,-0.046,-0.183,-1.007,0.397,86.667,39.000,1.000
229470.891,232177.688,750000.062,750000.062,212887.953,235109.875,217747.484,224468.203,0.001,1.028,-0.047,-0.885,-1.007,0.519,86.667,40.000,1.000
227010.500,229629.312,750000.062,750000.062,210839.812,232416.938,215331.531,221914.484,0.000,1.024,-0.046,-1.587,-1.099,0.519,86.667,41.000,1.000
223574.312,226951.750,750000.062,750000.062,207852.281,229799.375,212647.719,219272.141,0.002,1.021,-0.048,-2.106,-1.282,0.458,86.667,42.000,1.000
220479.312,224488.234,750000.062,750000.062,204948.703,227352.828,210217.359,216854.312,0.003,1.015,-0.049,-2.563,-1.556,0.488,86.667,43.000,1.000
218918.625,222482.484,750000.062,750000.062,203292.078,225131.609,208406.516,214852.219,0.004,1.010,-0.054,-2.899,-1.648,0.519,86.667,44.000,1.000
217934.969,220647.844,750000.062,750000.062,202360.984,223025.266,206829.734,213006.688,0.009,1.004,-0.059,-3.113,-1.678,0.458,86.667,45.000,1.000
216067.078,218661.844,750000.062,750000.062,200863.781,220957.375,204977.578,211033.203,0.010,1.002,-0.062,-3.143,-1.678,0.488,86.667,46.000,1.000
213264.078,216537.266,750000.062,750000.062,198475.906,218953.500,202860.328,208963.969,0.013,1.003,-0.060,-3.052,-1.648,0.488,86.667,47.000,1.000
210738.344,214569.062,750000.062,750000.062,196121.812,217060.750,200936.203,207068.812,0.017,1.005,-0.060,-3.052,-1.740,0.610,86.667,48.000,1.000
209624.766,212989.422,750000.062,750000.062,194898.547,215325.891,199549.500,205516.797,0.017,1.005,-0.059,-3.021,-1.648,0.793,86.667,49.000,1.000
209059.094,211582.250,750000.062,750000.062,194366.125,213709.688,198391.328,204118.016,0.017,1.004,-0.057,-2.960,-1.556,0.916,86.667,50.000,1.000
207608.375,209994.297,750000.062,750000.062,193247.469,212090.891,196927.109,202554.828,0.016,1.006,-0.056,-2.930,-1.526,1.068,86.667,51.000,1.000
205224.156,208248.891,750000.062,750000.062,191237.594,210492.203,195175.000,200869.859,0.014,1.009,-0.056,-2.960,-1.556,1.160,86.667,52.000,1.000
203092.703,206670.938,750000.062,750000.062,189250.891,209000.359,193608.047,199353.703,0.013,1.014,-0.052,-2.899,-1.526,1.038,86.667,53.000,1.000
202312.438,205465.828,750000.062,750000.062,188344.391,207660.141,192564.312,198175.766,0.013,1.021,-0.047,-2.808,-1.556,0.885,86.667,54.000,1.000
202050.219,204424.062,750000.062,750000.062,188077.516,206386.984,191704.750,197115.219,0.012,1.028,-0.041,-2.991,-1.801,0.702,86.667,55.000,1.000
200934.859,203204.547,750000.062,750000.062,187260.516,205103.188,190559.266,195900.000,0.010,1.034,-0.035,-3.204,-1.831,0.519,86.667,56.000,1.000
198903.266,201831.797,750000.062,750000.062,185568.031,203845.141,189137.781,194558.797,0.007,1.037,-0.028,-3.601,-1.862,0.305,86.667,57.000,1.000
197088.484,200598.688,750000.062,750000.062,183866.438,202672.125,187874.109,193359.672,0.005,1.039,-0.025,-3.967,-2.014,0.000,86.667,58.000,1.000
196561.516,199712.219,750000.062,750000.062,183184.531,201618.016,187090.375,192469.625,0.004,1.041,-0.021,-4.425,-2.136,-0.275,86.667,59.000,1.000
196522.891,198955.656,750000.062,750000.062,183111.672,200621.312,186474.891,191671.766,0.002,1.041,-0.016,-4.852,-2.411,-0.580,86.667,60.000,1.000
195642.062,198009.641,750000.062,750000.062,182494.938,199602.344,185565.625,190709.203,0.007,1.041,-0.015,-5.188,-2.655,-1.007,86.667,61.000,1.000
193836.844,196881.234,750000.062,750000.062,180995.859,198567.719,184354.062,189600.375,0.011,1.041,-0.012,-5.432,-2.747,-1.343,86.667,62.000,1.000
192236.094,195871.391,750000.062,750000.062,179485.141,197620.547,183298.703,188620.484,0.013,1.042,-0.009,-5.707,-2.838,-1.709,86.667,63.000,1.000
191912.359,195204.766,750000.062,750000.062,178995.188,196813.922,182729.625,187948.500,0.017,1.042,-0.005,-5.951,-2.899,-1.984,86.667,64.000,1.000
192050.406,194631.312,750000.062,750000.062,179084.234,196023.828,182297.438,187341.953,0.022,1.041,-0.002,-6.195,-2.960,-2.045,86.667,65.000,1.000
191355.891,193845.875,750000.062,750000.062,178632.469,195187.328,181557.234,186550.266,0.022,1.039,0.000,-6.287,-2.930,-2.228,86.667,66.000,1.000
189755.047,192867.219,750000.062,750000.062,177326.953,194343.875,180523.969,185609.344,0.021,1.035,0.003,-6.531,-3.052,-2.319,86.667,67.000,1.000
188337.422,191992.109,750000.062,750000.062,175997.641,193572.016,179626.500,184785.547,0.023,1.031,0.004,-6.470,-2.960,-2.289,86.667,68.000,1.000
188154.406,191438.594,750000.062,750000.062,175646.812,192917.641,179188.406,184247.141,0.024,1.028,0.005,-6.317,-2.808,-2.380,86.667,69.000,1.000
188452.031,190997.094,750000.062,750000.062,175894.297,192306.734,178913.469,183796.969,0.026,1.021,0.006,-6.165,-2.655,-2.350,86.667,70.000,1.000
187921.141,190343.078,750000.062,750000.062,175596.828,191639.312,178322.578,183153.594,0.025,1.018,0.004,-5.737,-2.502,-2.411,86.667,71.000,1.000
186490.891,189500.422,750000.062,750000.062,174449.469,190941.656,177428.422,182351.344,0.025,1.012,0.006,-5.402,-2.411,-2.319,86.667,72.000,1.000
185229.984,188757.266,750000.062,750000.062,173269.484,190318.312,176670.516,181664.891,0.028,1.005,0.007,-5.005,-2.197,-2.289,86.667,73.000,1.000
185170.531,188318.016,750000.062,750000.062,173037.734,189801.812,176348.922,181242.438,0.024,1.003,0.010,-4.364,-1.831,-2.197,86.667,74.000,1.000
185564.109,187972.188,750000.062,750000.062,173372.031,189300.328,176168.141,180892.859,0.023,0.997,0.010,-3.815,-1.770,-2.045,86.667,75.000,1.000
185169.281,187452.734,750000.062,750000.062,173191.703,188765.766,175702.516,180377.609,0.023,0.992,0.013,-3.296,-1.648,-1.892,86.667,76.000,1.000
183876.719,186741.141,750000.062,750000.062,172164.406,188203.484,174932.984,179703.203,0.021,0.989,0.013,-2.716,-1.526,-1.740,86.667,77.000,1.000
182734.016,186116.906,750000.062,750000.062,171087.234,187696.094,174282.188,179129.750,0.017,0.982,0.013,-2.136,-1.343,-1.526,86.667,78.000,1.000
182765.484,185793.875,750000.062,750000.062,170929.703,187282.500,174056.891,178819.328,0.015,0.977,0.009,-1.404,-1.373,-1.373,86.667,79.000,1.000
183256.422,185579.750,749840.000,749931.750,171336.594,186895.109,173976.328,178580.875,0.013,0.974,0.012,-0.671,-1.282,-1.251,86.667,80.000,1.000
182946.172,185165.078,748125.250,748217.812,171221.797,186443.062,173591.531,178157.453,0.011,0.966,0.010,0.031,-1.373,-1.129,86.667,81.000,1.000
181748.562,184571.234,746472.125,746566.250,170272.109,185973.312,172914.984,177585.328,0.011,0.961,0.007,0.671,-1.373,-0.885,86.667,82.000,1.000
180693.922,184069.031,744898.312,744994.062,169270.312,185564.812,172360.844,177110.844,0.012,0.958,0.007,1.343,-1.343,-0.916,86.667,83.000,1.000
180810.250,183865.547,743404.812,743501.750,169184.922,185242.688,172225.031,176891.000,0.011,0.953,0.005,2.136,-1.343,-0.824,86.667,84.000,1.000
181375.656,183751.281,741969.438,742067.312,169654.312,184937.000,172223.781,176740.531,0.014,0.952,0.005,2.716,-1.251,-0.763,86.667,85.000,1.000
181141.672,183436.656,740573.938,740672.812,169601.828,184571.859,171919.703,176401.766,0.016,0.957,0.003,3.418,-1.282,-0.671,86.667,86.000,1.000
180015.688,182924.984,739223.125,739323.688,168710.625,184174.266,171310.391,175900.734,0.018,0.959,0.003,4.028,-1.251,-0.610,86.667,87.000,1.000
179034.000,182496.016,737940.750,738042.562,167770.062,183831.578,170816.062,175494.547,0.018,0.965,0.002,4.547,-1.190,-0.336,86.667,88.000,1.000
179206.281,182349.203,736728.375,736831.188,167741.453,183581.500,170739.438,175341.672,0.019,0.973,0.000,4.883,-1.129,-0.122,86.667,89.000,1.000
179829.266,182293.766,735561.625,735665.062,168269.219,183346.188,170794.688,175248.953,0.018,0.980,-0.002,5.188,-0.946,-0.031,86.667,90.000,1.000
179660.922,182036.375,734423.438,734528.062,168282.984,183052.922,170549.000,174973.219,0.019,0.991,-0.000,5.280,-0.824,0.061,86.667,91.000,1.000
178595.547,181568.500,733317.938,733423.875,167454.453,182711.484,169990.031,174524.484,0.021,1.001,0.000,5.310,-0.763,0.122,86.667,92.000,1.000
177668.125,181169.125,732265.000,732372.188,166569.500,182424.312,169544.062,174167.219,0.019,1.011,0.000,5.188,-0.549,0.061,86.667,93.000,1.000
177898.797,181073.188,731274.562,731382.938,166594.984,182240.125,169522.250,174069.047,0.022,1.024,0.001,4.791,-0.458,0.092,86.667,94.000,1.000
178566.391,181050.031,730324.312,730433.750,167171.203,182048.438,169617.922,174021.484,0.023,1.035,0.004,4.211,-0.336,0.092,86.667,95.000,1.000
178452.141,180824.094,729391.188,729501.625,167235.219,181790.141,169409.953,173783.656,0.025,1.041,0.003,3.510,-0.214,0.153,86.667,96.000,1.000
177457.844,180406.391,728486.312,728598.125,166473.656,181501.719,168903.734,173382.047,0.030,1.046,0.001,2.686,-0.092,0.061,86.667,97.000,1.000
176578.156,180052.156,727623.812,727737.188,165636.984,181257.375,168495.422,173062.234,0.035,1.047,0.002,1.831,0.153,0.061,86.667,98.000,1.000
176849.516,179990.734,726814.750,726928.750,165704.484,181111.359,168508.734,172999.734,0.038,1.045,0.004,1.038,0.336,0.000,86.667,99.000,1.000
177559.406,180006.922,726037.688,726152.438,166316.750,180974.219,168649.641,172992.500,0.039,1.040,0.000,0.244,0.641,0.000,86.667,100.000,1.000
177479.031,179803.609,725267.000,725383.688,166406.594,180756.594,168472.797,172781.141,0.042,1.038,-0.001,-0.366,1.007,-0.031,86.667,101.000,1.000
176551.250,179437.406,724528.688,724646.438,165708.422,180526.906,168026.203,172439.156,0.043,1.032,-0.007,-0.946,1.282,-0.092,86.667,102.000,1.000
175734.078,179134.219,723829.000,723948.062,164938.812,180341.125,167678.500,172177.016,0.045,1.026,-0.007,-1.434,1.526,-0.122,86.667,103.000,1.000
176021.969,179086.562,723167.375,723287.188,165022.125,180223.547,167711.766,172135.359,0.047,1.019,-0.007,-1.831,1.801,-0.275,86.667,104.000,1.000
176758.594,179130.281,722529.625,722650.062,165655.141,180108.938,167873.328,172154.656,0.050,1.012,-0.008,-2.045,2.167,-0.488,86.667,105.000,1.000
176722.016,178972.125,721898.250,722020.000,165787.359,179933.250,167740.109,171988.188,0.050,1.006,-0.011,-2.167,2.502,-0.610,86.667,106.000,1.000
175800.766,178610.469,721280.812,721404.125,165092.312,179714.203,167299.156,171649.609,0.051,0.998,-0.016,-2.228,2.899,-0.824,86.667,107.000,1.000
174988.781,178318.922,720700.188,720825.625,164323.688,179544.328,166964.328,171401.141,0.052,0.988,-0.019,-2.136,3.265,-0.916,86.667,108.000,1.000
175306.969,178310.250,720163.062,720289.312,164435.531,179462.797,167035.672,171399.797,0.050,0.977,-0.024,-1.801,3.662,-1.038,86.667,109.000,1.000
176065.234,178385.250,719640.938,719767.625,165088.391,179381.781,167230.844,171447.094,0.049,0.967,-0.028,-1.282,3.937,-1.190,86.667,110.000,1.000
176071.219,178272.250,719122.812,719250.312,165260.484,179249.469,167142.328,171320.234,0.045,0.954,-0.031,-0.671,4.211,-1.129,86.667,111.000,1.000
175175.906,177941.797,718610.938,718740.688,164589.766,179058.406,166733.109,171012.219,0.041,0.945,-0.036,0.244,4.456,-1.099,86.667,112.000,1.000
174376.516,177673.406,718127.875,718258.938,163831.859,178904.984,166417.500,170779.578,0.037,0.938,-0.045,1.160,4.608,-1.038,86.667,113.000,1.000
174698.375,177688.859,717683.062,717814.875,163950.141,178840.422,166505.578,170793.359,0.033,0.930,-0.049,2.045,4.639,-0.946,86.667,114.000,1.000
175478.453,177797.938,717254.375,717387.250,164626.594,178782.047,166726.766,170870.062,0.028,0.923,-0.053,3.082,4.791,-0.763,86.667,115.000,1.000
175501.172,177715.875,716826.000,716960.312,164816.766,178670.375,166660.969,170766.531,0.024,0.920,-0.059,4.272,4.700,-0.702,86.667,116.000,1.000
174647.688,177437.359,716406.375,716542.250,164184.844,178521.062,166290.375,170503.141,0.018,0.919,-0.065,5.463,4.608,-0.580,86.667,117.000,1.000
173889.516,177213.484,716009.562,716146.250,163460.641,178389.812,165994.875,170305.906,0.010,0.928,-0.065,6.836,4.486,-0.671,86.667,118.000,1.000
174226.406,177250.766,715642.875,715780.875,163591.000,178331.875,166088.219,170336.750,0.002,0.942,-0.067,7.904,4.181,-0.671,86.667,119.000,1.000
175021.234,177386.844,715289.312,715428.562,164270.844,178297.734,166320.859,170433.484,-0.005,0.958,-0.064,8.850,3.693,-0.671,86.667,120.000,1.000
175056.719,177315.766,714932.938,715073.625,164461.109,178198.672,166259.078,170344.344,-0.014,0.970,-0.064,9.430,3.235,-0.763,86.667,121.000,1.000
174217.016,177042.906,714579.125,714721.938,163831.406,178057.047,165890.906,170088.109,-0.018,0.980,-0.062,9.888,2.594,-0.763,86.667,122.000,1.000
173466.719,176822.516,714244.938,714389.688,163097.109,177940.906,165597.109,169898.391,-0.022,0.993,-0.061,9.979,1.953,-0.732,86.667,123.000,1.000
173823.797,176885.453,713943.750,714089.000,163221.656,177908.094,165702.344,169953.734,-0.025,1.004,-0.062,10.040,1.160,-0.763,86.667,124.000,1.000
174633.109,177042.719,713655.375,713801.312,163910.797,177891.641,165949.109,170070.500,-0.027,1.013,-0.058,9.735,0.275,-0.854,86.667,125.000,1.000
174692.391,177003.031,713361.438,713508.750,164116.266,177807.328,165905.031,170005.672,-0.028,1.025,-0.059,9.644,-0.427,-0.916,86.667,126.000,1.000
173863.859,176746.969,713065.625,713215.062,163487.375,177671.969,165545.703,169761.953,-0.030,1.039,-0.060,9.338,-1.160,-1.068,86.667,127.000,1.000
173131.438,176551.703,712789.938,712941.438,162782.672,177578.625,165274.703,169590.562,-0.031,1.055,-0.059,8.789,-1.892,-1.251,86.667,128.000,1.000
173501.672,176642.531,712543.875,712696.938,162944.406,177566.641,165397.016,169661.016,-0.030,1.069,-0.053,7.996,-2.655,-1.434,86.667,129.000,1.000
174324.484,176813.125,712305.438,712459.312,163658.766,177566.203,165657.016,169793.250,-0.028,1.082,-0.051,7.080,-3.357,-1.495,86.667,130.000,1.000
174411.203,176781.562,712059.438,712214.750,163892.469,177499.594,165630.188,169742.828,-0.023,1.096,-0.048,6.012,-4.028,-1.709,86.667,131.000,1.000
173604.391,176529.891,711810.188,711968.625,163293.719,177375.859,165281.688,169507.953,-0.018,1.108,-0.044,4.852,-4.608,-1.801,86.667,132.000,1.000
172870.906,176323.984,711577.000,711738.438,162595.359,177282.250,165009.891,169334.672,-0.014,1.122,-0.039,3.479,-5.127,-1.862,86.667,133.000,1.000
173248.562,176400.688,711371.938,711534.125,162765.859,177278.406,165137.469,169405.578,-0.006,1.133,-0.039,1.831,-5.676,-1.678,86.667,134.000,1.000
174074.406,176554.203,711172.625,711335.875,163489.156,177280.281,165396.031,169532.531,0.001,1.139,-0.035,0.153,-6.042,-1.617,86.667,135.000,1.000
174151.484,176503.953,710963.500,711129.625,163734.047,177211.703,165363.844,169472.812,0.007,1.144,-0.031,-1.556,-6.226,-1.373,86.667,136.000,1.000
173348.781,176249.234,710752.938,710922.188,163156.203,177105.047,165029.016,169249.109,0.014,1.148,-0.029,-3.113,-6.317,-1.190,86.667,137.000,1.000
172651.234,176067.562,710557.312,710730.438,162498.172,177035.922,164782.344,169097.219,0.024,1.147,-0.018,-4.883,-6.195,-1.007,86.667,138.000,1.000
173044.797,176154.375,710389.438,710564.750,162697.375,177046.203,164927.266,169179.375,0.029,1.144,-0.013,-6.775,-6.073,-0.702,86.667,139.000,1.000
173872.891,176313.344,710223.875,710401.875,163434.000,177052.109,165193.172,169308.922,0.033,1.136,-0.007,-8.545,-5.890,-0.458,86.667,140.000,1.000
173955.859,176274.000,710046.125,710229.688,163685.312,176995.422,165168.312,169252.688,0.039,1.125,-0.008,-10.162,-5.615,-0.305,86.667,141.000,1.000
173180.250,176049.328,709860.688,710056.688,163132.156,176910.750,164855.828,169048.219,0.044,1.111,-0.001,-11.780,-5.219,-0.153,86.667,142.000,1.000
172481.266,175867.828,709652.562,709897.062,162475.828,176848.172,164616.672,168905.609,0.045,1.095,0.002,-13.123,-4.852,-0.122,86.667,143.000,1.000
172862.312,175942.750,709374.375,709754.438,162659.281,176852.828,164753.203,168977.938,0.047,1.080,0.003,-14.313,-4.395,-0.183,86.667,144.000,1.000
173693.984,176102.078,709016.750,709611.875,163391.797,176863.812,165025.172,169110.172,0.048,1.060,0.004,-15.320,-3.967,-0.366,86.667,145.000,1.000
173800.375,176081.953,708465.062,709464.625,163653.844,176830.016,165024.547,169076.297,0.046,1.040,0.005,-15.961,-3.448,-0.549,86.667,146.000,1.000
173023.875,175853.344,707679.312,709314.562,163090.047,176740.609,164712.156,168867.969,0.045,1.020,0.004,-16.296,-3.021,-0.946,86.667,147.000,1.000
172322.125,175669.438,706933.500,709176.000,162420.484,176666.938,164466.297,168717.953,0.043,0.998,0.004,-16.388,-2.533,-1.251,86.667,148.000,1.000
172708.719,175755.000,706497.000,709062.125,162599.375,176676.953,164612.203,168804.766,0.042,0.977,0.002,-16.235,-2.075,-1.526,86.667,149.000,1.000
173557.812,175937.109,706155.188,708955.000,163339.219,176707.891,164906.266,168957.203,0.043,0.953,0.002,-15.656,-1.556,-2.045,86.667,150.000,1.000
173653.656,175909.938,705556.438,708829.750,163587.859,176658.625,164900.531,168915.094,0.042,0.934,0.000,-14.709,-1.190,-2.533,86.667,151.000,1.000
172866.969,175675.422,704708.688,708696.312,163006.906,176561.438,164582.875,168698.281,0.040,0.917,-0.002,-13.306,-0.702,-3.082,86.667,152.000,1.000
172167.266,175496.781,703931.312,708577.250,162337.953,176498.062,164349.344,168553.797,0.037,0.906,-0.004,-11.688,-0.244,-3.632,86.667,153.000,1.000
172570.766,175604.078,703519.875,708487.062,162531.875,176533.188,164519.938,168661.094,0.032,0.901,-0.004,-9.888,0.214,-4.120,86.667,154.000,1.000
173439.172,175794.781,703208.250,708396.812,163283.172,176569.938,164820.781,168820.141,0.028,0.900,-0.003,-7.904,0.641,-4.700,86.667,155.000,1.000
173552.281,175776.812,702638.000,708291.875,163547.547,176535.344,164818.469,168788.844,0.025,0.903,-0.002,-6.012,0.946,-5.402,86.667,156.000,1.000
172780.609,175550.078,701824.312,708179.312,162984.547,176448.250,164498.922,168584.828,0.020,0.906,0.001,-4.211,1.190,-5.829,86.667,157.000,1.000
172083.766,175382.250,701095.375,708078.562,162317.391,176395.781,164263.688,168448.125,0.015,0.913,-0.001,-2.533,1.465,-6.348,86.667,158.000,1.000
172467.953,175478.094,700706.812,707998.625,162495.047,176415.984,164415.328,168545.031,0.010,0.919,0.000,-0.977,1.648,-6.897,86.667,159.000,1.000
173322.234,175671.672,700427.188,707921.250,163232.828,176443.703,164703.391,168707.938,0.005,0.928,0.001,0.427,1.862,-7.355,86.667,160.000,1.000
173454.188,175681.859,699909.688,707832.688,163507.219,176413.922,164712.344,168692.641,0.000,0.938,-0.000,1.831,2.045,-7.721,86.667,161.000,1.000
172678.953,175476.047,699150.375,707732.438,162938.766,176328.719,164399.234,168496.578,-0.005,0.948,0.001,3.082,2.014,-8.087,86.667,162.000,1.000
171976.562,175328.969,698475.438,707645.812,162270.188,176276.500,164169.641,168371.234,-0.008,0.956,0.003,4.089,1.923,-8.331,86.667,163.000,1.000
172377.906,175462.641,698141.125,707580.875,162461.062,176310.391,164337.281,168486.750,-0.011,0.963,0.004,4.791,1.740,-8.484,86.667,164.000,1.000
173236.750,175675.250,697896.625,707517.875,163211.469,176349.734,164640.188,168661.625,-0.017,0.969,-0.003,5.615,1.709,-8.545,86.667,165.000,1.000
173351.734,175688.562,697412.375,707439.562,163481.031,176322.375,164652.531,168647.578,-0.018,0.977,-0.002,6.317,1.526,-8.514,86.667,166.000,1.000
172579.703,175491.250,696700.250,707352.000,162918.391,176243.953,164348.891,168458.484,-0.021,0.985,-0.006,6.805,1.312,-8.423,86.667,167.000,1.000
171874.734,175340.594,696060.688,707274.125,162245.156,176190.859,164119.922,168326.797,-0.022,0.992,-0.010,7.050,1.160,-8.179,86.667,168.000,1.000
172274.109,175464.328,695757.000,707219.438,162432.734,176227.328,164290.609,168439.000,-0.023,0.996,-0.012,7.416,0.946,-7.904,86.667,169.000,1.000
173135.094,175669.781,695540.188,707166.125,163171.406,176266.672,164592.797,168609.500,-0.025,0.998,-0.015,7.690,0.763,-7.629,86.667,170.000,1.000
173248.297,175654.594,695083.500,707095.250,163428.625,176231.438,164598.438,168586.969,-0.029,0.999,-0.019,7.843,0.519,-7.263,86.667,171.000,1.000
172486.906,175442.969,694408.812,707022.625,162872.156,176158.047,164300.000,168393.578,-0.026,1.000,-0.022,7.996,0.275,-6.775,86.667,172.000,1.000
171802.047,175276.484,693808.125,706959.250,162217.438,176120.672,164080.938,168266.438,-0.023,1.001,-0.021,8.087,0.000,-6.439,86.667,173.000,1.000
172204.828,175373.766,693525.375,706913.812,162407.250,176161.969,164251.000,168373.281,-0.022,1.000,-0.027,8.087,-0.183,-5.798,86.667,174.000,1.000
173060.359,175549.172,693325.938,706870.750,163145.844,176201.219,164547.109,168529.125,-0.021,0.998,-0.033,8.179,-0.397,-5.341,86.667,175.000,1.000
173189.375,175525.312,692898.375,706811.750,163412.812,176176.281,164557.031,168504.531,-0.018,0.999,-0.041,8.240,-0.519,-4.639,86.667,176.000,1.000
172433.969,175286.500,692242.562,706745.812,162858.312,176098.141,164252.609,168306.500,-0.013,1.001,-0.047,8.362,-0.610,-4.089,86.667,177.000,1.000
